season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,true,false,,00-0029604,Kirk Cousins,K.Cousins,COU709400,QB,QB,8,3000,38632,3200434f-5570-9400-e1ae-f835abb5963e,Kirk,Cousins,Kirk,Kirk Cousins,QB,QB,08,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yoi19theqqakt4zpw9r4,,,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0029992,Josh Kline,J.Kline,KLI510348,OL,G,64,3000,40445,32004b4c-4951-0348-3c1e-3bdaef643ee6,Joshua,Kline,Josh,Josh Kline,G,OL,64,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nnxiyeumwwgmvhiy3uly,,,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0029672,Riley Reiff,R.Reiff,REI392998,OL,T,71,3000,38553,32005245-4939-2998-df0a-597d7cb2faca,Riley,Reiff,Riley,Riley Reiff,T,OL,71,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vgg6lafkzorc5iabzpgr,,,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0031588,Stefon Diggs,S.Diggs,DIG218895,WR,WR,14,3000,42489,32004449-4721-8895-fc23-d2bf4c921bd4,Stefon,Diggs,Stefon,Stefon Diggs,WR,WR,14,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wrvjgnqxlwmh3jcpwknm,,RIGHT_WIDE,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,true,true,false,false,false,false,,00-0033893,Dalvin Cook,D.Cook,COO047079,RB,RB,33,3000,44853,3200434f-4f04-7079-ca3d-32c8b4ce8a9a,Dalvin,Cook,Dalvin,Dalvin Cook,RB,RB,33,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tukbm9bloifgkdccubbb,,BACKFIELD,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0033909,Pat Elflein,P.Elflein,ELF177981,OL,G,65,3000,44882,3200454c-4617-7981-a93d-0e2331f21f60,Patrick,Elflein,Pat,Pat Elflein,G,OL,65,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/upxmc4wdnxbtsokxmoyg,,,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0034158,Brian O'Neill,B.O'Neill,ONE620476,OL,T,75,3000,46131,32004f4e-4562-0476-e88b-0b8007f92aac,Brian,O'Neill,Brian,Brian O'Neill,T,OL,75,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xpm1sjvqamwy2wiabrwc,,,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0034309,Chad Beebe,C.Beebe,BEE063507,WR,WR,12,3000,46534,32004245-4506-3507-3cdc-cbfa5831d6ca,Chad,Beebe,Chad,Chad Beebe,WR,WR,12,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pt2c18x9yddkvcmlkmes,,LEFT_WIDE,
2019,REG,1,2019090804,472,home,true,false,play_type_rush,1,2,10,3000,08:28,,false,true,false,false,false,false,,00-0035588,Garrett Bradbury,G.Bradbury,BRA092951,OL,C,56,3000,47801,32004252-4109-2951-18e8-697b9ff5297c,Garrett,Bradbury,Garrett,Garrett Bradbury,C,OL,56,3000,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/muvdnr2caiwfrkligre5,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,true,false,00-0029000,Cole Beasley,C.Beasley,BEA434808,WR,WR,10,0610,38947,32004245-4143-4808-b9d8-45a5d1a5ad73,Cole,Beasley,Cole,Cole Beasley,SLOT_WR,WR,10,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/f8ps0df05hmcu1tzrbub,,LEFT_SLOT,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,true,false,00-0033891,Zay Jones,Z.Jones,JON403726,WR,WR,11,0610,44849,32004a4f-4e40-3726-920b-837ea00d253e,Isaiah,Jones,Zay,Zay Jones,WR,WR,11,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nkixqtvictwfcuew1goo,,RIGHT_WIDE,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,true,false,00-0035250,Devin Singletary,D.Singletary,SIN186919,RB,RB,40,0610,47857,32005349-4e18-6919-d1e6-003f4632ba87,Devin,Singletary,Devin,Devin Singletary,SLOT_WR,WR,40,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jzyoim5aissfgz74esnx,,RIGHT_SLOT,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,true,false,false,00-0034857,Josh Allen,J.Allen,ALL529264,QB,QB,17,0610,46076,3200414c-4c52-9264-bedc-c4ddaf201fe7,Joshua,Allen,Josh,Josh Allen,QB,QB,17,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyhjaf2okyygjyfzk8hc,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,false,false,00-0033904,Dion Dawkins,D.Dawkins,DAW056236,OL,T,73,0610,44875,32004441-5705-6236-cf99-fd4dcf52774c,Dion,Dawkins,Dion,Dion Dawkins,T,OL,73,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gq2shbkmof1o6ftqmnxg,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,false,false,00-0029709,Ty Nsekhe,T.Nsekhe,NSE355964,OL,T,77,0610,36785,32004e53-4535-5964-6d91-dd94f572e4d9,Attauyo,Nsekhe,Ty,Ty Nsekhe,T,OL,77,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/thzrt68xj20jmwxrupdw,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,true,false,00-0035689,Dawson Knox,D.Knox,KNO490795,TE,TE,88,0610,47879,32004b4e-4f49-0795-942a-0c363ee9b439,Dawson,Knox,Dawson,Dawson Knox,SLOT_WR,WR,88,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zdroobetjkebjvzzu8sq,,LEFT_SLOT,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,true,true,false,false,false,true,false,00-0031051,John Brown,J.Brown,BRO494712,WR,WR,15,0610,41320,32004252-4f49-4712-7e90-42e293548523,John,Brown,John,John Brown,WR,WR,15,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dozoxhu3uad5j1ik3pa0,,LEFT_WIDE,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,false,false,00-0031936,Mitch Morse,M.Morse,MOR734298,OL,C,60,0610,42392,32004d4f-5273-4298-bd04-8d9888d3a0cd,Mitchell,Morse,Mitch,Mitch Morse,C,OL,60,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kpqp8cggrjbam26zv4m1,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,false,false,00-0032151,Jon Feliciano,J.Feliciano,FEL275082,OL,G,76,0610,42471,32004645-4c27-5082-fa59-b8b5c90da459,Jonathan,Feliciano,Jon,Jon Feliciano,G,OL,76,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cx9poal21x3zf6fz3psp,,,
2019,REG,1,2019090805,3965,away,true,false,play_type_pass,4,3,4,0610,03:07,,false,true,false,false,false,false,false,00-0032043,Quinton Spain,Q.Spain,SPA236508,OL,G,67,0610,43045,32005350-4123-6508-c37d-c4b7b7a1b32f,Quinton,Spain,Quinton,Quinton Spain,G,OL,67,0610,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nwiz4hxfh1ipxlecxfor,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,RIGHT_SLOT,false,false,true,false,false,false,false,00-0033872,Jamal Adams,J.Adams,ADA392115,DB,SS,33,3430,44818,32004144-4139-2115-dda7-1e943e0d454b,Jamal,Adams,Jamal,Jamal Adams,SLOT_CB,DB,33,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rkfeccliegbingflazdo,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,SAFETY,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,HIGH_SAFETY,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0035276,Blake Cashman,B.Cashman,CAS316185,LB,LB,53,3430,47940,32004341-5331-6185-2b37-0d7120bc9212,Blake,Cashman,Blake,Blake Cashman,EDGE,DL,53,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqrxmb8hms0obl6njhha,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,LEFT_SLOT,false,false,true,false,false,false,false,00-0034302,Frankie Luvu,F.Luvu,LUV652601,LB,LB,50,3430,46527,32004c55-5665-2601-f81e-ce1ca7ecd501,Frankie,Luvu,Frankie,Frankie Luvu,SLOT_CB,DB,50,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xxtojlopasdnrihdmrym,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,LEFT_WIDE,false,false,true,false,false,false,false,00-0029690,Trumaine Johnson,T.Johnson,JOH708747,DB,CB,22,3430,38595,32004a4f-4870-8747-ddf3-042bcb000f5b,Trumaine,Johnson,Trumaine,Trumaine Johnson,CB,DB,22,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bmiv0rw74m5vsmbeqh4h,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,INTERIOR_LINE,false,false,true,false,false,false,true,00-0031933,Leonard Williams,L.Williams,WIL426411,DL,DE,92,3430,42349,32005749-4c42-6411-1ceb-16f4ceb749d0,Leonard,Williams,Leonard,Leonard Williams,INTERIOR_LINE,DL,92,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lxgpxeamrgfj3pvkhfon,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032269,Henry Anderson,H.Anderson,AND287484,DL,DE,96,3430,42436,3200414e-4428-7484-fe5c-ce7b869feb75,Henry,Anderson,Henry,Henry Anderson,INTERIOR_LINE,DL,96,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qkscozdzwczcm0c2kbaq,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,RIGHT_WIDE,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,CB,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031740,Neville Hewitt,N.Hewitt,HEW203041,LB,OLB,46,3430,42771,32004845-5720-3041-7fb2-1354a009377c,Neville,Hewitt,Neville,Neville Hewitt,OLB,LB,46,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m8iekilmsohywgkgpbc2,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032970,Jordan Jenkins,J.Jenkins,JEN295944,LB,OLB,48,3430,43372,32004a45-4e29-5944-da05-a9f046abd0ea,Jordan,Jenkins,Jordan,Jordan Jenkins,INTERIOR_LINE,DL,48,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcylfirevxg7kgtsx0yg,,,
2019,REG,1,2019090805,3965,home,true,false,play_type_pass,4,3,4,0610,03:07,RIGHT_SLOT,false,false,true,false,false,false,false,00-0032596,Brian Poole,B.Poole,POO231564,DB,CB,34,3430,43716,3200504f-4f23-1564-1583-d58a2b9f3f49,Brian,Poole,Brian,Brian Poole,SLOT_CB,DB,34,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyppu8gdggvtrtim3c2w,Jr.,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,true,true,false,false,false,true,false,00-0024221,Vernon Davis,V.Davis,DAV785142,TE,TE,85,5110,30820,32004441-5678-5142-320c-d7ad3d7c83da,Vernon,Davis,Vernon,Vernon Davis,FB,RB,85,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/so5ywayfeeu4zeijln5m,,BACKFIELD,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,true,false,00-0035659,Terry McLaurin,T.McLaurin,MCL278328,WR,WR,17,5110,47859,32004d43-4c27-8328-8097-b130ba0e8060,Terry,McLaurin,Terry,Terry McLaurin,WR,WR,17,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bt4s1goiaogipi9fluzx,,LEFT_WIDE,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,true,false,00-0034339,Trey Quinn,T.Quinn,QUI729117,WR,WR,18,5110,46325,32005155-4972-9117-2267-ebb16141b054,David,Quinn,Trey,Trey Quinn,SLOT_WR,WR,18,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rhxxl93zbfmkourt1nf9,,RIGHT_SLOT,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0034358,Derrius Guice,D.Guice,GUI074673,RB,RB,29,5110,46128,32004755-4907-4673-ed5d-0dca81c2e6f3,Derrius,Guice,Derrius,Derrius Guice,FB,RB,29,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vkzgf6tpbcidlbnvyvon,,BACKFIELD,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0033529,Chase Roullier,C.Roullier,ROU143143,OL,C,73,5110,45012,3200524f-5514-3143-5837-2bad2a8bdd7e,Chase,Roullier,Chase,Chase Roullier,C,OL,73,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kssptcyxiiwsvvtie1km,,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0032259,Ereck Flowers,E.Flowers,FLO325059,OL,T,77,5110,42352,3200464c-4f32-5059-e3ba-462fb5fe315e,Ereck,Flowers,Ereck,Ereck Flowers,G,OL,77,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m4d1mqwqw1sfaubwaagd,,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0032053,Brandon Scherff,B.Scherff,SCH135412,OL,G,75,5110,42348,32005343-4813-5412-5c1e-e60f23b4bdde,Brandon,Scherff,Brandon,Brandon Scherff,G,OL,75,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/epjkuqkqyryorqxhju0z,,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0031330,Morgan Moses,M.Moses,MOS280929,OL,T,76,5110,41295,32004d4f-5328-0929-d77a-b0c47c50643f,Morgan,Moses,Morgan,Morgan Moses,T,OL,76,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/eesp3yktwzyztqtu8z8q,,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,true,false,00-0031257,Paul Richardson,P.Richardson,RIC593564,WR,WR,10,5110,41274,32005249-4359-3564-6fd7-029e19597fb9,Paul,Richardson,Paul,Paul Richardson,WR,WR,10,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jxsldwomavxfbs7gueqt,Jr.,RIGHT_WIDE,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,true,false,false,00-0028986,Case Keenum,C.Keenum,KEE690598,QB,QB,8,5110,38937,32004b45-4569-0598-1a82-7cad5305e148,Casey,Keenum,Case,Case Keenum,QB,QB,08,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qnyuz76tdcsqxn1bzse1,,,
2019,REG,1,2019090806,193,away,true,false,play_type_pass,1,3,2,5110,11:08,,false,true,false,false,false,false,false,00-0023894,Donald Penn,D.Penn,PEN244635,OL,T,72,5110,31228,32005045-4e24-4635-4099-3bed2139bf9c,Donald,Penn,Donald,Donald Penn,T,OL,72,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lbarhx9omymxl236etax,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_SLOT,false,false,true,false,false,false,false,00-0034377,Avonte Maddox,A.Maddox,MAD347585,DB,CB,29,3700,46194,32004d41-4434-7585-1ee0-039b5a863fd9,Avonte,Maddox,Avonte,Avonte Maddox,SLOT_CB,DB,29,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kwslszwhd83j5ew3eque,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,RIGHT_WIDE,false,false,true,false,false,false,false,00-0033551,Rasul Douglas,R.Douglas,DOU604176,DB,CB,32,3700,44911,3200444f-5560-4176-bafa-285edcbca1af,Rasul,Douglas,Rasul,Rasul Douglas,CB,DB,32,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tew37bjd4hraiayh1p83,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033876,Derek Barnett,D.Barnett,BAR405176,DL,DE,96,3700,44826,32004241-5240-5176-20ec-029ab37b9d27,Derek,Barnett,Derek,Derek Barnett,EDGE,DL,96,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zocust5dmopgeyk2iwac,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_WIDE,false,false,true,false,false,false,false,00-0032195,Ronald Darby,R.Darby,DAR187187,DB,CB,21,3700,42393,32004441-5218-7187-9a66-cb54872359ea,Ronald,Darby,Ronald,Ronald Darby,CB,DB,21,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/svwgo9kxtnk3qbl6iuql,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,SAFETY,false,false,true,false,false,false,false,00-0028899,Rodney McLeod,R.McLeod,MCL709174,DB,FS,23,3700,38843,32004d43-4c70-9174-2092-304976fe0fa0,Rodney,McLeod,Rodney,Rodney McLeod,HIGH_SAFETY,DB,23,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zuqx2mphzfqbg5u14mec,Jr.,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0029568,Malik Jackson,M.Jackson,JAC373912,DL,DT,97,3700,38667,32004a41-4337-3912-114f-210c5a047c90,Malik,Jackson,Malik,Malik Jackson,INTERIOR_LINE,DL,97,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kli8uquguksrqbs2shxf,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0029272,Nigel Bradham,N.Bradham,BRA104685,LB,OLB,53,3700,38635,32004252-4110-4685-3c32-476a220d4522,Nigel,Bradham,Nigel,Nigel Bradham,MLB,LB,53,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/deq56ybclwwhjd704op2,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0029653,Fletcher Cox,F.Cox,COX200177,DL,DT,91,3700,38542,3200434f-5820-0177-83ba-63d72110a827,Fletcher,Cox,Fletcher,Fletcher Cox,INTERIOR_LINE,DL,91,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kqkkow22mfzvew5e3ltf,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0027914,Andrew Sendejo,A.Sendejo,SEN095404,DB,SS,42,3700,36712,32005345-4e09-5404-e93e-ef4cc80f343d,Andrew,Sendejo,Andrew,Andrew Sendejo,MLB,LB,42,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/k5ubw3dggk3ubed9abpi,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0027865,Brandon Graham,B.Graham,GRA130064,DL,DE,55,3700,35452,32004752-4113-0064-408f-cc7f40d8b327,Brandon,Graham,Brandon,Brandon Graham,EDGE,DL,55,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/prisswwrijuvvhpja3fj,,,
2019,REG,1,2019090806,193,home,true,false,play_type_pass,1,3,2,5110,11:08,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,false,00-0026990,Malcolm Jenkins,M.Jenkins,JEN372222,DB,SS,27,3700,34465,32004a45-4e37-2222-54a5-49c78979aed5,Malcolm,Jenkins,Malcolm,Malcolm Jenkins,INTERIOR_LINE,DL,27,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m6iwirjvpmsyfukvmncd,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0024221,Vernon Davis,V.Davis,DAV785142,TE,TE,85,5110,30820,32004441-5678-5142-320c-d7ad3d7c83da,Vernon,Davis,Vernon,Vernon Davis,TE,TE,85,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/so5ywayfeeu4zeijln5m,,RIGHT_TIGHT,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,true,true,false,false,false,true,false,00-0035659,Terry McLaurin,T.McLaurin,MCL278328,WR,WR,17,5110,47859,32004d43-4c27-8328-8097-b130ba0e8060,Terry,McLaurin,Terry,Terry McLaurin,WR,WR,17,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bt4s1goiaogipi9fluzx,,LEFT_WIDE,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,true,false,00-0034358,Derrius Guice,D.Guice,GUI074673,RB,RB,29,5110,46128,32004755-4907-4673-ed5d-0dca81c2e6f3,Derrius,Guice,Derrius,Derrius Guice,RB,RB,29,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vkzgf6tpbcidlbnvyvon,,BACKFIELD,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0033529,Chase Roullier,C.Roullier,ROU143143,OL,C,73,5110,45012,3200524f-5514-3143-5837-2bad2a8bdd7e,Chase,Roullier,Chase,Chase Roullier,C,OL,73,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kssptcyxiiwsvvtie1km,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0032259,Ereck Flowers,E.Flowers,FLO325059,OL,T,77,5110,42352,3200464c-4f32-5059-e3ba-462fb5fe315e,Ereck,Flowers,Ereck,Ereck Flowers,G,OL,77,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m4d1mqwqw1sfaubwaagd,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0032053,Brandon Scherff,B.Scherff,SCH135412,OL,G,75,5110,42348,32005343-4813-5412-5c1e-e60f23b4bdde,Brandon,Scherff,Brandon,Brandon Scherff,G,OL,75,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/epjkuqkqyryorqxhju0z,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,true,false,00-0034339,Trey Quinn,T.Quinn,QUI729117,WR,WR,18,5110,46325,32005155-4972-9117-2267-ebb16141b054,David,Quinn,Trey,Trey Quinn,SLOT_WR,WR,18,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rhxxl93zbfmkourt1nf9,,RIGHT_SLOT,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0031330,Morgan Moses,M.Moses,MOS280929,OL,T,76,5110,41295,32004d4f-5328-0929-d77a-b0c47c50643f,Morgan,Moses,Morgan,Morgan Moses,T,OL,76,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/eesp3yktwzyztqtu8z8q,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,true,false,00-0031257,Paul Richardson,P.Richardson,RIC593564,WR,WR,10,5110,41274,32005249-4359-3564-6fd7-029e19597fb9,Paul,Richardson,Paul,Paul Richardson,WR,WR,10,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jxsldwomavxfbs7gueqt,Jr.,RIGHT_WIDE,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,true,false,false,00-0028986,Case Keenum,C.Keenum,KEE690598,QB,QB,8,5110,38937,32004b45-4569-0598-1a82-7cad5305e148,Casey,Keenum,Case,Case Keenum,QB,QB,08,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qnyuz76tdcsqxn1bzse1,,,
2019,REG,1,2019090806,1117,away,true,false,play_type_pass,2,2,8,5110,10:07,,false,true,false,false,false,false,false,00-0023894,Donald Penn,D.Penn,PEN244635,OL,T,72,5110,31228,32005045-4e24-4635-4099-3bed2139bf9c,Donald,Penn,Donald,Donald Penn,T,OL,72,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lbarhx9omymxl236etax,,,
