season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,home,4,2.9866993023508566,WIL691962,3430,Garrett Wilson,G.Wilson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/upxwxmhdd8xluztgqwhe,5,32,3,2,0,2,3,0,1.665732443433371,4.420000000000001,12.5
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,home,5,2.9866993023508566,CUR630637,3430,Chase Curtis,C.Curtis,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ewonqlb329xgpuskooap,87,10,3,1,0,1,3,0,3.339151532978874,8.486666666666666,7.1833333333333345
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,visitor,1,2.9866993023508566,GRE453435,4900,Garrett Greene,G.Greene,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ryxqb4ioarar7jduttfu,85,54,7,4,0,4,7,0,2.035208981156281,4.824285714285714,8.79857142857143
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,visitor,2,2.9866993023508566,PAT403936,4900,Dean Patterson IV,D.Patterson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kgjiwlmhmxnygppjzmph,8,24,7,5,0,5,7,0,3.2580553742846683,8.573333333333332,4.122857142857143
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,visitor,3,2.9866993023508566,HUR541377,4900,Ted Hurst III,T.Hurst,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mmf6qmo6a2evw4feupcm,17,19,6,2,0,2,6,0,2.3235665861913115,3.251666666666667,11.053333333333333
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,visitor,4,2.9866993023508566,SHA375359,4900,Bauer Sharp,B.Sharp,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xqj8rk6okp7eobbv5hps,84,24,5,4,0,4,5,0,3.620088188388729,5.0325,2.077999999999997
2026,PRE,1,2026081452,60458,08/14/2026,3430,NYJ,4900,TB,visitor,5,2.9866993023508566,HOU444022,4900,Dennis Houston,D.Houston,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mrysbvm2hmsouvdwti9w,89,23,3,2,0,2,3,0,4.186387293828675,3.11,8.973333333333334
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,home,1,2.9866993023508566,BRA208612,5110,Jaden Bradley,J.Bradley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kr2pi6xguzj2ejtpvsnm,86,21,4,2,0,2,4,0,5.200549559833805,5.455,10.244999999999997
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,home,2,2.9866993023508566,LAN312554,5110,Jaylin Lane,J.Lane,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fa5ufxqxs3hzioih3cfb,83,31,4,3,0,3,4,0,3.2404549212092757,5.4425,6.047500000000001
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,home,3,2.9866993023508566,YAN546972,5110,Colson Yankoff,C.Yankoff,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cgsxdjqy6l2zuqaftbd6,80,24,3,2,0,2,3,0,2.1604226368923434,5.703333333333333,8.409999999999998
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,home,4,2.9866993023508566,WIL143106,5110,Antonio Williams,A.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/noywrsgaqoqlv64c12yw,14,16,3,1,0,1,3,0,3.2813662513227784,5.050000000000001,16.069999999999997
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,home,5,2.9866993023508566,JON403986,5110,Jacoby Jones,J.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bc74vque05mi8tg5xzxu,84,33,3,2,0,2,3,0,4.6418467767559415,7.94,13.736666666666666
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,visitor,1,2.9866993023508566,TOL148914,2700,Jalen Tolbert,J.Tolbert,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dthrzudnyh1mcrh1det2,1,27,3,1,0,1,3,0,5.0584614480526975,6.44,15.38
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,visitor,2,2.9866993023508566,WAS519225,2700,Malik Washington,M.Washington,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dmaiwnmaal9nrwfskl28,6,15,3,3,0,3,3,0,1.1420759499253872,5.823333333333333,4.313333333333337
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,visitor,3,2.9866993023508566,WAS731428,2700,Tahj Washington,T.Washington,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/voyr5ajdxwydmp6cc1bw,84,0,3,0,0,0,3,0,2.7094654268433467,6.090000000000001,9.040000000000001
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,visitor,4,2.9866993023508566,HEN571804,2700,A.J. Henning,A.Henning,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ijwatff81qf3jmikcryt,88,24,2,1,0,1,2,0,2.1868488257810097,4.71,15.260000000000002
2026,PRE,1,2026081453,60459,08/14/2026,5110,WAS,2700,MIA,visitor,5,2.9866993023508566,DOU210628,2700,Caleb Douglas,C.Douglas,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/stwypvmutplwvi1zzbmu,7,28,2,1,0,1,2,0,4.145960789583115,2.025,22.900000000000002
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,home,1,2.9866993023508566,MOO272423,0610,DJ Moore,D.Moore,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lsavpxtqoqu25emwcnvy,2,61,4,3,0,3,4,0,5.775991304940726,9.865,10.8875
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,home,2,2.9866993023508566,COL295571,0610,Keon Coleman,K.Coleman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cm7g87waetksjouyjgvg,0,17,4,3,1,3,4,1,2.275457443589725,6.4025,9.312500000000002
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,home,3,2.9866993023508566,LAT722766,0610,Keleki Latu,K.Latu,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vebjjfyrrrbwaqjlyvun,83,33,4,4,0,4,4,0,3.900911070427208,5.056666666666667,2.899999999999997
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,home,4,2.9866993023508566,GOS110626,0610,Stephen Gosnell,S.Gosnell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/csh3lsy1zg3c5z2o5evs,89,44,3,3,0,3,3,0,3.049614101647586,5.213333333333333,11.126666666666667
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,home,5,2.9866993023508566,SHA107427,0610,Khalil Shakir,K.Shakir,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/syvp3hficobwcsim3i9v,10,41,2,2,0,2,2,0,5.267026953609225,8.325,14.775000000000002
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,visitor,1,2.9866993023508566,FRA593646,0750,Feleipe Franks,F.Franks,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nbn1wxlh6los4y2am3ro,81,9,4,3,0,3,4,0,3.344538760028193,4.95,0.9000000000000004
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,visitor,2,2.9866993023508566,COO304211,0750,Elijah Cooks,E.Cooks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jdwpqogatij3pqncde1l,80,11,4,2,0,2,4,0,1.8137449072957939,6.17,13.8575
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,visitor,3,2.9866993023508566,REE261802,0750,Ja'Seem Reed,J.Reed,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uh29rkmiggnca0qq7vil,86,17,3,3,1,3,3,1,2.267935986571961,7.333333333333333,5.27333333333333
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,visitor,4,2.9866993023508566,WAS075963,0750,Casey Washington,C.Washington,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wkoysykj4htld4yajljn,88,20,2,2,0,2,2,0,2.1061624555527976,7.09,7.335000000000003
2026,PRE,1,2026081551,60460,08/15/2026,0610,BUF,0750,CAR,visitor,5,2.9866993023508566,MIT332595,0750,James Mitchell,J.Mitchell,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q8b9goebgmuwusl6vqdc,85,2,2,2,0,2,2,0,3.958128893388567,,-2.490000000000002
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,home,1,2.9866993023508566,ALE514921,0810,Maurice Alexander,M.Alexander,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yzohmksbod2i5sslcndw,13,42,6,3,1,3,6,1,1.1375433708019616,3.223333333333333,8.973333333333334
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,home,2,2.9866993023508566,DAV499575,0810,Kaden Davis,K.Davis,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/j4pxqpw02oztmctolcdr,27,88,6,4,0,4,6,0,2.6525072097713926,5.243333333333333,17.433333333333337
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,home,3,2.9866993023508566,MCC417118,0810,Ray-Ray McCloud,R.McCloud,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nvwn3sdihyyd2itjt7vy,20,63,5,3,0,3,5,0,2.289325719983413,7.151999999999999,14.094
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,home,4,2.9866993023508566,MIL546315,0810,Scott Miller,S.Miller,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mlx2xhjvzt6pqwgoloqa,35,37,4,3,0,3,4,0,2.773310487196264,4.3225,7.424999999999999
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,home,5,2.9866993023508566,RIC563798,0810,JP Richardson,J.Richardson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wsnuaqx6jbadrinmo1z2,83,34,3,2,0,2,3,0,4.31301362652417,5.576666666666667,-0.10000000000000142
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,visitor,1,2.9866993023508566,LAR771461,1050,Gage Larvadain,G.Larvadain,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sivfugvzbbxrgkvxr5cb,84,37,7,4,0,4,7,0,2.5943322523256707,8.112857142857143,10.374285714285715
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,visitor,2,2.9866993023508566,CON046719,1050,KC Concepcion,K.Concepcion,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ztdyzyngqr1pexyghlt3,1,27,4,3,0,3,4,0,4.267463325175402,6.955,4.6175
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,visitor,3,2.9866993023508566,RYA022232,1050,Carsen Ryan,C.Ryan,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qiqiqjw4vyhv2xpxt2np,48,6,2,1,0,1,2,0,3.4340869047037663,5.28,7.449999999999999
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,visitor,4,2.9866993023508566,FLO204505,1050,Luke Floriea,L.Floriea,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/boxgpizulptcax2vb0pw,81,35,2,1,0,1,2,0,4.525145849676205,7.15,14.91
2026,PRE,1,2026081552,60461,08/15/2026,0810,CHI,1050,CLE,visitor,5,2.9866993023508566,WIL740868,1050,Kole Wilson,K.Wilson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zjc32vqzdoq9n5uk90uf,87,7,2,1,0,1,2,0,5.365683996039592,8.69,4.510000000000002
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,home,1,2.9866993023508566,BEC573252,3410,Odell Beckham Jr.,O.Beckham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ffmalg3wr7lwnsz59i7v,3,6,3,2,0,2,3,0,3.2476320925928674,7.460000000000001,5.483333333333332
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,home,2,2.9866993023508566,FIE775129,3410,Malachi Fields,M.Fields,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tpls1aptxx9x8xaqvjtj,0,34,3,3,1,3,3,1,2.3800052065171564,8.146666666666667,10.026666666666667
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,home,3,2.9866993023508566,BER456050,3410,Braxton Berrios,B.Berrios,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/striwxmn9t0ixherw7l8,87,9,2,1,0,1,2,0,4.472681541583526,12.05,0.4649999999999963
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,home,4,2.9866993023508566,LIK088990,3410,Isaiah Likely,I.Likely,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b1pahldt9ixp9lssxi2d,9,11,2,2,0,2,2,0,2.8478654465840476,6.0649999999999995,4.114999999999998
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,home,5,2.9866993023508566,MIL545030,3410,Ryan Miller,R.Miller,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cyn2sjaozsadlvgarg6p,5,14,2,1,0,1,2,0,3.658127096634633,5.955,16.105
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,visitor,1,2.9866993023508566,PRI261712,3000,Myles Price,M.Price,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yi2pgwujy0lv9l3m3sig,4,51,4,4,1,4,4,1,1.3499145146494258,5.407500000000001,11.167500000000002
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,visitor,2,2.9866993023508566,FLE197756,3000,Dontae Fleming,D.Fleming,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z31bqmrgzn9t5wsqtqoy,19,10,4,3,0,3,4,0,5.117916126215969,4.1499999999999995,2.1850000000000005
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,visitor,3,2.9866993023508566,NES034893,3000,Bryson Nesbit,B.Nesbit,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xv1e25hi4dhzfzni0gui,83,13,4,2,0,2,4,0,3.1616707141429465,3.5300000000000002,5.2925
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,visitor,4,2.9866993023508566,FEL746837,3000,Tai Felton,T.Felton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pyritorbaz2enqayclln,13,5,2,1,0,1,2,0,2.3918086318301013,2.765,11.604999999999999
2026,PRE,1,2026081553,60462,08/15/2026,3410,NYG,3000,MIN,visitor,5,2.9866993023508566,JON463280,3000,Jeshaun Jones,J.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pwlziiyhd7ectylkejgc,82,17,2,1,0,1,2,0,3.8816898722883044,5.845,13.954999999999998
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,home,1,2.9866993023508566,ALL092954,2310,Cyrus Allen,C.Allen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qput6hanukjbatuao8ca,13,20,5,2,0,2,5,0,1.0506793255562492,3.305,13.672
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,home,2,2.9866993023508566,BRI394749,2310,Jake Briningstool,J.Briningstool,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q7n84oth87v1glz5a5sz,88,29,4,3,0,3,4,0,4.3719934615037666,6.636666666666668,1.2174999999999994
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,home,3,2.9866993023508566,EVA604383,2310,Omari Evans,O.Evans,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q5szmdmukkkusqpfj9m5,7,0,2,0,0,0,2,0,0.9703400478570765,3.34,19.695
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,home,4,2.9866993023508566,WAT555987,2310,Tre Watson,T.Watson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ugdci6mdpfinji42u1om,49,10,2,2,0,2,2,0,4.2237711861103735,8.945,1.7199999999999989
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,home,5,2.9866993023508566,ROY507380,2310,Jalen Royals,J.Royals,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sqrid1hnmwqymcp2vxfx,11,17,2,2,0,2,2,0,0.7910388598147461,2.88,7.02
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,visitor,1,2.9866993023508566,KLA269938,2510,Max Klare,M.Klare,TE,,86,37,8,7,0,7,8,0,3.7211428516646574,7.44125,3.4687500000000004
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,visitor,2,2.9866993023508566,DAN490797,2510,CJ Daniels,C.Daniels,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jqx2xj6xmri9hrjm8azc,6,18,5,2,0,2,5,0,1.2720648792623113,4.184,7.126000000000002
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,visitor,3,2.9866993023508566,SMI826503,2510,Xavier Smith,X.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hqvwpitewijx8bjrcofe,19,26,4,4,0,4,4,0,4.423251065477766,7.7875,1.92
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,visitor,4,2.9866993023508566,PRE312725,2510,Brennan Presley,B.Presley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5cydesy5zo4njavqwxb,81,58,4,4,0,4,4,0,4.522901787861798,9.076666666666666,4.130000000000001
2026,PRE,1,2026081554,60463,08/15/2026,2310,KC,2510,LAR,visitor,5,2.9866993023508566,RED508149,2510,Mark Redman,M.Redman,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m20wrukxvkgbvs70qpai,83,47,3,3,0,3,3,0,2.889122299976369,5.75,10.583333333333334
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,home,1,2.9866993023508566,PAL683280,3300,Trey Palmer,T.Palmer,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cdtzofb5u510xjh08qr4,10,33,6,4,0,4,6,0,2.368065863616423,6.868333333333333,7.773333333333331
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,home,2,2.9866993023508566,DEL659316,3300,Oscar Delp,O.Delp,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/a7tu8cb3rnd5ncgbtok5,88,10,6,3,1,3,6,1,2.0718024907851924,6.685,4.1049999999999995
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,home,3,2.9866993023508566,CRO340100,3300,Jalen Moreno-Cropper,J.Moreno-Cropper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/key7qkukzlgva9oz7k2r,85,49,6,3,0,3,6,0,1.5696019655747853,5.634,14.290000000000001
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,home,4,2.9866993023508566,MEA763692,3300,Bub Means,B.Means,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nnqvulr4up0nwhmipksq,16,77,5,4,0,4,5,0,3.4653006444362084,5.688000000000001,14.073999999999998
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,home,5,2.9866993023508566,AUS749254,3300,Kevin Austin Jr.,K.Austin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fh2yaqaxkornxeb7d9ie,81,24,4,3,0,3,4,0,2.7423045273321605,7.2475,4.535000000000002
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,visitor,1,2.9866993023508566,WIL189259,2250,C.J. Williams,C.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/svmb2citno2f6zqc9qbm,18,28,5,2,0,2,5,0,2.5626440234783074,9.754000000000001,10.407999999999998
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,visitor,2,2.9866993023508566,PEN095836,2250,Trebor Pena,T.Pena,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/odtp8h91i2q8mjwbtypa,86,58,4,3,0,3,4,0,1.4086758335820022,8.5125,16.7725
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,visitor,3,2.9866993023508566,TRA262930,2250,Austin Trammell,A.Trammell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vpkcobp7jdqvk8qwhhtg,81,18,3,2,0,2,3,0,4.073364780635746,3.715,6.293333333333334
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,visitor,4,2.9866993023508566,CAM108646,2250,Josh Cameron,J.Cameron,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jwb3wyhoqqq52mfiyxxc,19,17,3,1,0,1,3,0,1.423711177295391,8.37,12.133333333333331
2026,PRE,1,2026081555,60464,08/15/2026,3300,NO,2250,JAX,visitor,5,2.9866993023508566,LON317078,2250,Hunter Long,H.Long,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wlj6sdfj5qcy8bt2qyxb,84,1,2,1,1,1,2,1,4.786923719018774,8.695,7.305
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,home,1,2.9866993023508566,SAR527100,0325,Elijah Sarratt,E.Sarratt,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rbtitvma6hjyotcajqtv,13,66,7,6,0,6,7,0,2.4951779530256144,9.411428571428573,8.802857142857142
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,home,2,2.9866993023508566,HIB564972,0325,Matthew Hibner,M.Hibner,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kkkia0wl2sqsjiwecde0,88,61,5,5,0,5,5,0,4.850479538229088,4.15,4.295999999999997
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,home,3,2.9866993023508566,WAD341130,0325,Dayton Wade,D.Wade,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/blt6hxkltzfxpcqsnlp8,18,24,4,3,0,3,4,0,1.7907587988485725,7.86,9.329999999999998
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,home,4,2.9866993023508566,LAN311008,0325,Ja'Kobi Lane,J.Lane,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gjezd2a8imfrxyv16wuj,6,38,3,3,1,3,3,1,3.298596969979235,6.546666666666667,10.106666666666664
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,home,5,2.9866993023508566,WAL125280,0325,Devontez Walker,D.Walker,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/x3x3k5ispk44ms0f7vrv,81,31,3,3,0,3,3,0,2.1208333587907666,8.77,9.413333333333332
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,visitor,1,2.9866993023508566,COO529552,3700,Darius Cooper,D.Cooper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pe71oe4eoyyfnq80fkxc,80,21,5,2,0,2,5,0,2.578599085106697,7.62,9.258000000000001
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,visitor,2,2.9866993023508566,STO806346,3700,Eli Stowers,E.Stowers,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/c9rjqit3q5tm9hzkm5ay,87,12,3,3,0,3,3,0,4.223061606091564,2.9,2.4333333333333322
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,visitor,3,2.9866993023508566,TOU392758,3700,Samori Toure,S.Toure,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tkjitxda1ufeev3tzpuk,46,0,3,0,0,0,3,0,0.5662683968392112,6.543333333333333,9.450000000000001
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,visitor,4,2.9866993023508566,COV404041,3700,Britain Covey,B.Covey,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jgvgr3prtme8ua28bfxi,18,10,2,2,0,2,2,0,4.837775339436207,6.615,-1.3800000000000026
2026,PRE,1,2026081556,60465,08/15/2026,0325,BAL,3700,PHI,visitor,5,2.9866993023508566,CAL069215,3700,Grant Calcaterra,G.Calcaterra,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/inpyxw55sxo96shrt4si,81,8,2,1,0,1,2,0,5.877213498218881,7.6,5.599999999999998
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,home,1,2.9866993023508566,FOS782501,4600,Montorie Foster Jr,M.Foster,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qkyl0pfhi4pmzdtodu9k,87,36,7,5,1,5,7,1,2.3494443955206847,7.9750000000000005,11.254285714285714
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,home,2,2.9866993023508566,BOB556112,4600,Jake Bobo,J.Bobo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/esyfp5hwdtepk2ypsru4,19,13,5,3,0,3,5,0,2.5837605938280475,7.372,8.212
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,home,3,2.9866993023508566,WHI646827,4600,Ricky White III,R.White,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sgtcxvsg5m0s6rdizjfb,86,4,1,1,0,1,1,0,3.7149697172386165,10.38,5.670000000000002
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,home,4,2.9866993023508566,VAN643509,4600,Nick Vannett,N.Vannett,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/srrlkx2mydsb8gfco6fp,83,10,1,1,0,1,1,0,2.1804815981796355,6.61,8.469999999999999
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,home,5,2.9866993023508566,KAL460451,4600,Nick Kallerup,N.Kallerup,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eetx8ba2ztsmk9wabbzp,89,6,1,1,0,1,1,0,0.734302390027433,,4.980000000000004
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,visitor,1,2.9866993023508566,SMI038569,1200,Anthony Smith,A.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xawxtpjdptmacbcqtlua,83,28,5,2,0,2,5,0,3.401014549613401,8.572,5.753999999999999
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,visitor,2,2.9866993023508566,TRI074614,1200,Michael Trigg,M.Trigg,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/raym87favdz33uhkgvv2,46,30,5,4,0,4,5,0,3.147606613263675,4.678,4.856000000000002
2026,PRE,1,2026081557,60466,08/15/2026,4600,SEA,1200,DAL,visitor,3,2.9866993023508566,BRO286559,1200,Camden Brown,C.Brown,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tvoztpalnmmattxhdaoa,6,62,3,3,2,3,3,2,1.6765401977165588,2.2733333333333334,21.660000000000007
